x,y,z,color
252.0,463.0,-235.0,19795
252.0,463.0,-235.0,19800
252.0,463.0,-235.0,19805
252.0,463.0,-235.0,19810
252.0,463.0,-235.0,19815
252.0,463.0,-235.0,19815
252.0,463.0,-235.0,19820
252.0,463.0,-235.0,19825
252.0,463.0,-235.0,19830
252.0,463.0,-235.0,19835
252.0,463.0,-235.0,19840
252.0,463.0,-235.0,19845
252.0,463.0,-235.0,19850
252.0,463.0,-235.0,19855
252.0,463.0,-235.0,19860
252.0,463.0,-235.0,19865
252.0,463.0,-235.0,19870
252.0,463.0,-235.0,19875
252.0,463.0,-235.0,19880
252.0,463.0,-235.0,19885
252.0,463.0,-235.0,19890
252.0,463.0,-235.0,19895
252.0,463.0,-235.0,19900
252.0,463.0,-235.0,19905
252.0,463.0,-235.0,19910
252.0,463.0,-235.0,19915
252.0,463.0,-235.0,19920
252.0,463.0,-235.0,19925
252.0,463.0,-235.0,19930
252.0,463.0,-235.0,19935
252.0,463.0,-235.0,19940
252.0,463.0,-235.0,19945
252.0,463.0,-235.0,19950
252.0,463.0,-235.0,19955
252.0,463.0,-235.0,19960
252.0,463.0,-235.0,19965
252.0,463.0,-235.0,19970
252.0,463.0,-235.0,19975
252.0,463.0,-235.0,19980
252.0,463.0,-235.0,19985
252.0,463.0,-235.0,19990
252.0,463.0,-235.0,19995
252.0,463.0,-235.0,20000
252.0,463.0,-235.0,20005
252.0,463.0,-235.0,20010
252.0,463.0,-235.0,20015
252.0,463.0,-235.0,20020
252.0,463.0,-235.0,20025
252.0,463.0,-235.0,20030
252.0,463.0,-235.0,20035
252.0,463.0,-235.0,20040
252.0,463.0,-235.0,20045
252.0,463.0,-235.0,20050
252.0,463.0,-235.0,20055
252.0,463.0,-235.0,20060
252.0,463.0,-235.0,20065
252.0,463.0,-235.0,20070
252.0,463.0,-235.0,20075
252.0,463.0,-235.0,20080
252.0,463.0,-235.0,20085
252.0,463.0,-235.0,20090
252.0,463.0,-235.0,20095
252.0,463.0,-235.0,20100
252.0,463.0,-235.0,20105
252.0,463.0,-235.0,20110
252.0,463.0,-235.0,20115
252.0,463.0,-235.0,20120
252.0,463.0,-235.0,20125
252.0,463.0,-235.0,20130
252.0,463.0,-235.0,20135
252.0,463.0,-235.0,20140
252.0,463.0,-235.0,20145
252.0,463.0,-235.0,20150
252.0,463.0,-235.0,20155
252.0,463.0,-235.0,20160
252.0,463.0,-235.0,20165
252.0,463.0,-235.0,20170
252.0,463.0,-235.0,20175
252.0,463.0,-235.0,20180
252.0,463.0,-235.0,20185
252.0,463.0,-235.0,20190
252.0,463.0,-235.0,20195
252.0,463.0,-235.0,20200
252.0,463.0,-235.0,20205
252.0,463.0,-235.0,20210
252.0,463.0,-235.0,20215
252.0,463.0,-235.0,20220
252.0,463.0,-235.0,20225
252.0,463.0,-235.0,20230
252.0,463.0,-235.0,20235
252.0,463.0,-235.0,20240
252.0,463.0,-235.0,20245
252.0,463.0,-235.0,20250
252.0,463.0,-235.0,20255
252.0,463.0,-235.0,20260
252.0,463.0,-235.0,20265
252.0,463.0,-235.0,20270
252.0,463.0,-235.0,20275
252.0,463.0,-235.0,20280
252.0,463.0,-235.0,20285
252.0,463.0,-235.0,20290
252.0,463.0,-235.0,20295
252.0,463.0,-235.0,20300
252.0,463.0,-235.0,20305
252.0,463.0,-235.0,20310
252.0,463.0,-235.0,20315
252.0,463.0,-235.0,20320
252.0,463.0,-235.0,20325
252.0,463.0,-235.0,20330
252.0,463.0,-235.0,20335
252.0,463.0,-235.0,20340
252.0,463.0,-235.0,20345
252.0,463.0,-235.0,20350
252.0,463.0,-235.0,20355
252.0,463.0,-235.0,20360
252.0,463.0,-235.0,20365
252.0,463.0,-235.0,20370
252.0,463.0,-235.0,20375
252.0,463.0,-235.0,20380
252.0,463.0,-235.0,20385
252.0,463.0,-235.0,20390
252.0,463.0,-235.0,20395
252.0,463.0,-235.0,20400
252.0,463.0,-235.0,20405
252.0,463.0,-235.0,20410
252.0,463.0,-235.0,20415
252.0,463.0,-235.0,20420
252.0,463.0,-235.0,20425
252.0,463.0,-235.0,20430
252.0,463.0,-235.0,20435
252.0,463.0,-235.0,20440
252.0,463.0,-235.0,20445
252.0,463.0,-235.0,20450
252.0,463.0,-235.0,20455
252.0,463.0,-235.0,20460
252.0,463.0,-235.0,20465
252.0,463.0,-235.0,20470
252.0,463.0,-235.0,20475
252.0,463.0,-235.0,20480
252.0,463.0,-235.0,20485
252.0,463.0,-235.0,20490
252.0,463.0,-235.0,20495
252.0,463.0,-235.0,20500
252.0,463.0,-235.0,20505
252.0,463.0,-235.0,20510
252.0,463.0,-235.0,20515
252.0,463.0,-235.0,20520
252.0,463.0,-235.0,20525
252.0,463.0,-235.0,20530
252.0,463.0,-235.0,20535
252.0,463.0,-235.0,20540
252.0,463.0,-235.0,20545
252.0,463.0,-235.0,20550
252.0,463.0,-235.0,20555
252.0,463.0,-235.0,20560
252.0,463.0,-235.0,20565
252.0,463.0,-235.0,20570
252.0,463.0,-235.0,20575
252.0,463.0,-235.0,20580
252.0,463.0,-235.0,20585
252.0,463.0,-235.0,20590
252.0,463.0,-235.0,20595
252.0,463.0,-235.0,20600
252.0,463.0,-235.0,20605
252.0,463.0,-235.0,20610
252.0,463.0,-235.0,20615
252.0,463.0,-235.0,20620
252.0,463.0,-235.0,20625
252.0,463.0,-235.0,20630
252.0,463.0,-235.0,20635
252.0,463.0,-235.0,20640
252.0,463.0,-235.0,20645
252.0,463.0,-235.0,20650
252.0,463.0,-235.0,20655
252.0,463.0,-235.0,20660
252.0,463.0,-235.0,20665
252.0,463.0,-235.0,20670
252.0,463.0,-235.0,20675
252.0,463.0,-235.0,20680
252.0,463.0,-235.0,20685
252.0,463.0,-235.0,20690
252.0,463.0,-235.0,20695
252.0,463.0,-235.0,20700
252.0,463.0,-235.0,20705
252.0,463.0,-235.0,20710
252.0,463.0,-235.0,20715
252.0,463.0,-235.0,20720
252.0,463.0,-235.0,20725
252.0,463.0,-235.0,20730
252.0,463.0,-235.0,20735
252.0,463.0,-235.0,20740
252.0,463.0,-235.0,20745
252.0,463.0,-235.0,20750
252.0,463.0,-235.0,20755
252.0,463.0,-235.0,20760
252.0,463.0,-235.0,20765
252.0,463.0,-235.0,20770
252.0,463.0,-235.0,20775
252.0,463.0,-235.0,20780
252.0,463.0,-235.0,20785
252.0,463.0,-235.0,20790
252.0,463.0,-235.0,20795
252.0,463.0,-235.0,20800
252.0,463.0,-235.0,20805
252.0,463.0,-235.0,20810
252.0,463.0,-235.0,20815
252.0,463.0,-235.0,20815
252.0,463.0,-235.0,20820
252.0,463.0,-235.0,20825
252.0,463.0,-235.0,20830
252.0,463.0,-235.0,20835
252.0,463.0,-235.0,20840
252.0,463.0,-235.0,20845
252.0,463.0,-235.0,20850
252.0,463.0,-235.0,20855
252.0,463.0,-235.0,20860
252.0,463.0,-235.0,20865
252.0,463.0,-235.0,20870
252.0,463.0,-235.0,20875
252.0,463.0,-235.0,20880
252.0,463.0,-235.0,20885
252.0,463.0,-235.0,20890
252.0,463.0,-235.0,20895
252.0,463.0,-235.0,20900
252.0,463.0,-235.0,20905
252.0,463.0,-235.0,20910
252.0,463.0,-235.0,20915
252.0,463.0,-235.0,20920
252.0,463.0,-235.0,20925
252.0,463.0,-235.0,20930
252.0,463.0,-235.0,20935
252.0,463.0,-235.0,20940
252.0,463.0,-235.0,20945
252.0,463.0,-235.0,20950
252.0,463.0,-235.0,20955
252.0,463.0,-235.0,20960
252.0,463.0,-235.0,20965
252.0,463.0,-235.0,20970
252.0,463.0,-235.0,20975
252.0,463.0,-235.0,20980
252.0,463.0,-235.0,20985
252.0,463.0,-235.0,20990
252.0,463.0,-235.0,20995
252.0,463.0,-235.0,21000
252.0,463.0,-235.0,21005
252.0,463.0,-235.0,21010
252.0,463.0,-235.0,21015
252.0,463.0,-235.0,21020
252.0,463.0,-235.0,21025
252.0,463.0,-235.0,21030
252.0,463.0,-235.0,21035
252.0,463.0,-235.0,21040
252.0,463.0,-235.0,21045
252.0,463.0,-235.0,21050
252.0,463.0,-235.0,21055
252.0,463.0,-235.0,21060
252.0,463.0,-235.0,21065
252.0,463.0,-235.0,21070
252.0,463.0,-235.0,21075
252.0,463.0,-235.0,21080
252.0,463.0,-235.0,21085
252.0,463.0,-235.0,21090
252.0,463.0,-235.0,21095
252.0,463.0,-235.0,21100
252.0,463.0,-235.0,21105
252.0,463.0,-235.0,21110
252.0,463.0,-235.0,21115
252.0,463.0,-235.0,21120
252.0,463.0,-235.0,21125
252.0,463.0,-235.0,21130
252.0,463.0,-235.0,21135
252.0,463.0,-235.0,21140
252.0,463.0,-235.0,21145
252.0,463.0,-235.0,21150
252.0,463.0,-235.0,21155
252.0,463.0,-235.0,21160
252.0,463.0,-235.0,21165
252.0,463.0,-235.0,21170
252.0,463.0,-235.0,21175
252.0,463.0,-235.0,21180
252.0,463.0,-235.0,21185
252.0,463.0,-235.0,21190
252.0,463.0,-235.0,21195
252.0,463.0,-235.0,21200
252.0,463.0,-235.0,21205
252.0,463.0,-235.0,21210
252.0,463.0,-235.0,21215
252.0,463.0,-235.0,21220
252.0,463.0,-235.0,21225
252.0,463.0,-235.0,21230
252.0,463.0,-235.0,21235
252.0,463.0,-235.0,21240
252.0,463.0,-235.0,21245
252.0,463.0,-235.0,21250
252.0,463.0,-235.0,21255
252.0,463.0,-235.0,21260
252.0,463.0,-235.0,21265
252.0,463.0,-235.0,21270
252.0,463.0,-235.0,21275
252.0,463.0,-235.0,21280
252.0,463.0,-235.0,21285
252.0,463.0,-235.0,21290
252.0,463.0,-235.0,21295
252.0,463.0,-235.0,21300
252.0,463.0,-235.0,21305
252.0,463.0,-235.0,21310
252.0,463.0,-235.0,21315
252.0,463.0,-235.0,21320
252.0,463.0,-235.0,21325
252.0,463.0,-235.0,21330
252.0,463.0,-235.0,21335
252.0,463.0,-235.0,21340
252.0,463.0,-235.0,21345
252.0,463.0,-235.0,21350
252.0,463.0,-235.0,21355
252.0,463.0,-235.0,21360
252.0,463.0,-235.0,21365
252.0,463.0,-235.0,21370
252.0,463.0,-235.0,21375
252.0,463.0,-235.0,21380
252.0,463.0,-235.0,21385
252.0,463.0,-235.0,21390
252.0,463.0,-235.0,21395
252.0,463.0,-235.0,21400
252.0,463.0,-235.0,21405
252.0,463.0,-235.0,21410
252.0,463.0,-235.0,21415
252.0,463.0,-235.0,21420
252.0,463.0,-235.0,21425
252.0,463.0,-235.0,21430
252.0,463.0,-235.0,21435
252.0,463.0,-235.0,21440
252.0,463.0,-235.0,21445
252.0,463.0,-235.0,21450
252.0,463.0,-235.0,21455
252.0,463.0,-235.0,21460
252.0,463.0,-235.0,21465
252.0,463.0,-235.0,21470
252.0,463.0,-235.0,21475
252.0,463.0,-235.0,21480
252.0,463.0,-235.0,21485
252.0,463.0,-235.0,21490
252.0,463.0,-235.0,21495
252.0,463.0,-235.0,21500
252.0,463.0,-235.0,21505
252.0,463.0,-235.0,21510
252.0,463.0,-235.0,21515
252.0,463.0,-235.0,21520
252.0,463.0,-235.0,21525
252.0,463.0,-235.0,21530
252.0,463.0,-235.0,21535
252.0,463.0,-235.0,21540
252.0,463.0,-235.0,21545
252.0,463.0,-235.0,21550
252.0,463.0,-235.0,21555
252.0,463.0,-235.0,21560
252.0,463.0,-235.0,21565
252.0,463.0,-235.0,21570
252.0,463.0,-235.0,21575
252.0,463.0,-235.0,21580
252.0,463.0,-235.0,21585
252.0,463.0,-235.0,21590
252.0,463.0,-235.0,21595
252.0,463.0,-235.0,21600
252.0,463.0,-235.0,21605
252.0,463.0,-235.0,21610
252.0,463.0,-235.0,21615
252.0,463.0,-235.0,21620
252.0,463.0,-235.0,21625
252.0,463.0,-235.0,21630
252.0,463.0,-235.0,21635
252.0,463.0,-235.0,21640
252.0,463.0,-235.0,21645
252.0,463.0,-235.0,21650
252.0,463.0,-235.0,21655
252.0,463.0,-235.0,21660
252.0,463.0,-235.0,21665
252.0,463.0,-235.0,21670
252.0,463.0,-235.0,21675
252.0,463.0,-235.0,21680
252.0,463.0,-235.0,21685
252.0,463.0,-235.0,21690
252.0,463.0,-235.0,21695
252.0,463.0,-235.0,21700
252.0,463.0,-235.0,21705
252.0,463.0,-235.0,21710
252.0,463.0,-235.0,21715
252.0,463.0,-235.0,21720
252.0,463.0,-235.0,21725
252.0,463.0,-235.0,21730
252.0,463.0,-235.0,21735
252.0,463.0,-235.0,21740
252.0,463.0,-235.0,21745
252.0,463.0,-235.0,21750
252.0,463.0,-235.0,21755
252.0,463.0,-235.0,21760
252.0,463.0,-235.0,21765
252.0,463.0,-235.0,21770
252.0,463.0,-235.0,21775
252.0,463.0,-235.0,21780
252.0,463.0,-235.0,21785
252.0,463.0,-235.0,21790
252.0,463.0,-235.0,21795
252.0,463.0,-235.0,21800
252.0,463.0,-235.0,21805
252.0,463.0,-235.0,21810
252.0,463.0,-235.0,21815
252.0,463.0,-235.0,21815
252.0,463.0,-235.0,21820
252.0,463.0,-235.0,21825
252.0,463.0,-235.0,21830
252.0,463.0,-235.0,21835
252.0,463.0,-235.0,21840
252.0,463.0,-235.0,21845
252.0,463.0,-235.0,21850
252.0,463.0,-235.0,21855
252.0,463.0,-235.0,21860
252.0,463.0,-235.0,21865
252.0,463.0,-235.0,21870
252.0,463.0,-235.0,21875
252.0,463.0,-235.0,21880
252.0,463.0,-235.0,21885
252.0,463.0,-235.0,21890
252.0,463.0,-235.0,21895
252.0,463.0,-235.0,21900
252.0,463.0,-235.0,21905
252.0,463.0,-235.0,21910
252.0,463.0,-235.0,21915
252.0,463.0,-235.0,21920
252.0,463.0,-235.0,21925
252.0,463.0,-235.0,21930
252.0,463.0,-235.0,21935
252.0,463.0,-235.0,21940
252.0,463.0,-235.0,21945
252.0,463.0,-235.0,21950
252.0,463.0,-235.0,21955
252.0,463.0,-235.0,21960
252.0,463.0,-235.0,21965
252.0,463.0,-235.0,21970
252.0,463.0,-235.0,21975
252.0,463.0,-235.0,21980
252.0,463.0,-235.0,21985
252.0,463.0,-235.0,21990
252.0,463.0,-235.0,21995
252.0,463.0,-235.0,22000
252.0,463.0,-235.0,22005
252.0,463.0,-235.0,22010
252.0,463.0,-235.0,22015
252.0,463.0,-235.0,22020
252.0,463.0,-235.0,22025
252.0,463.0,-235.0,22030
252.0,463.0,-235.0,22035
252.0,463.0,-235.0,22040
252.0,463.0,-235.0,22045
252.0,463.0,-235.0,22050
252.0,463.0,-235.0,22055
252.0,463.0,-235.0,22060
252.0,463.0,-235.0,22065
252.0,463.0,-235.0,22070
252.0,463.0,-235.0,22075
252.0,463.0,-235.0,22080
252.0,463.0,-235.0,22085
252.0,463.0,-235.0,22090
252.0,463.0,-235.0,22095
252.0,463.0,-235.0,22100
252.0,463.0,-235.0,22105
252.0,463.0,-235.0,22110
252.0,463.0,-235.0,22115
252.0,463.0,-235.0,22120
252.0,463.0,-235.0,22125
None,None,None
