x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
674.7421473944246,104.67414249767474,0.0,5570,1077.562250000014,0.0,0.0,5570,None,None,None,None
676.2046831443348,104.32149934677823,0.0,5575,1077.701562500014,0.0,0.0,5575,None,None,None,None
677.6688431212464,103.96811588375863,0.0,5580,1077.841000000014,0.0,0.0,5580,None,None,None,None
679.1346240807655,103.61399348319645,0.0,5585,1077.980562500014,0.0,0.0,5585,None,None,None,None
680.60202730411,103.25913280663836,0.0,5590,1078.120250000014,0.0,0.0,5590,None,None,None,None
682.0710495291602,102.90353523634286,0.0,5595,1078.260062500014,0.0,0.0,5595,None,None,None,None
683.5416920550406,102.54720143070332,0.0,5600,1078.4000000000142,0.0,0.0,5600,None,None,None,None
685.0139516019633,102.19013277963597,0.0,5605,1078.5400625000143,0.0,0.0,5605,None,None,None,None
686.4878294871316,101.83232993840294,0.0,5610,1078.6802500000142,0.0,0.0,5610,None,None,None,None
687.9633224131452,101.47379430455914,0.0,5615,1078.8205625000141,0.0,0.0,5615,None,None,None,None
689.4404317154753,101.11452653025941,0.0,5620,1078.961000000014,0.0,0.0,5620,None,None,None,None
690.9191540791624,100.75452802067956,0.0,5625,1079.101562500014,0.0,0.0,5625,None,None,None,None
692.3994908581533,100.39379942489307,0.0,5630,1079.242250000014,0.0,0.0,5630,None,None,None,None
693.881438719981,100.03234215567993,0.0,5635,1079.3830625000141,0.0,0.0,5635,None,None,None,None
695.3649990372929,99.67015685906014,0.0,5640,1079.5240000000142,0.0,0.0,5640,None,None,None,None
696.8501684601644,99.30724495540244,0.0,5645,1079.6650625000143,0.0,0.0,5645,None,None,None,None
698.3369483801856,98.94360708770301,0.0,5650,1079.8062500000144,0.0,0.0,5650,None,None,None,None
699.8253354300217,98.57924468390522,0.0,5655,1079.9475625000143,0.0,0.0,5655,None,None,None,None
701.3153310204673,98.21415838401289,0.0,5660,1080.0890000000143,0.0,0.0,5660,None,None,None,None
702.8069317668219,97.84834962353113,0.0,5665,1080.2305625000142,0.0,0.0,5665,None,None,None,None
704.300139099363,97.48181903950476,0.0,5670,1080.3722500000142,0.0,0.0,5670,None,None,None,None
705.7949496160683,97.11456807498901,0.0,5675,1080.5140625000142,0.0,0.0,5675,None,None,None,None
707.2913647669953,96.7465973641047,0.0,5680,1080.6560000000143,0.0,0.0,5680,None,None,None,None
708.7893811328399,96.37790835744703,0.0,5685,1080.7980625000143,0.0,0.0,5685,None,None,None,None
710.2890001837555,96.0085016862496,0.0,5690,1080.9402500000144,0.0,0.0,5690,None,None,None,None
711.7902184831939,95.6383788086387,0.0,5695,1081.0825625000145,0.0,0.0,5695,None,None,None,None
713.2930375217388,95.26754035299935,0.0,5700,1081.2250000000145,0.0,0.0,5700,None,None,None,None
714.7974538456335,94.89598778498134,0.0,5705,1081.3675625000144,0.0,0.0,5705,None,None,None,None
716.3034689662445,94.52372173016145,0.0,5710,1081.5102500000144,0.0,0.0,5710,None,None,None,None
717.8110794126397,94.15074366170701,0.0,5715,1081.6530625000144,0.0,0.0,5715,None,None,None,None
719.3202867173401,93.77705420242852,0.0,5720,1081.7960000000144,0.0,0.0,5720,None,None,None,None
720.8310873922682,93.40265483300628,0.0,5725,1081.9390625000144,0.0,0.0,5725,None,None,None,None
722.3434829914904,93.02754617352836,0.0,5730,1082.0822500000145,0.0,0.0,5730,None,None,None,None
723.8574700098111,92.65172971218497,0.0,5735,1082.2255625000146,0.0,0.0,5735,None,None,None,None
725.3730500232526,92.2752060663873,0.0,5740,1082.3690000000147,0.0,0.0,5740,None,None,None,None
726.8902195095251,91.89797673183395,0.0,5745,1082.5125625000146,0.0,0.0,5745,None,None,None,None
728.4089800670367,91.52004232330657,0.0,5750,1082.6562500000146,0.0,0.0,5750,None,None,None,None
729.9293281564246,91.14140434401226,0.0,5755,1082.8000625000145,0.0,0.0,5755,None,None,None,None
731.4512653989327,90.7620634061523,0.0,5760,1082.9440000000145,0.0,0.0,5760,None,None,None,None
732.9747882381431,90.38202102044401,0.0,5765,1083.0880625000145,0.0,0.0,5765,None,None,None,None
734.4998983186053,90.00127779655934,0.0,5770,1083.2322500000146,0.0,0.0,5770,None,None,None,None
736.0265920668608,89.61983525272929,0.0,5775,1083.3765625000146,0.0,0.0,5775,None,None,None,None
737.5548711512553,89.23769399614925,0.0,5780,1083.5210000000147,0.0,0.0,5780,None,None,None,None
739.0847319813004,88.85485555256919,0.0,5785,1083.6655625000149,0.0,0.0,5785,None,None,None,None
740.6161762496499,88.47132052676272,0.0,5790,1083.8102500000148,0.0,0.0,5790,None,None,None,None
742.149200348793,88.08709045200585,0.0,5795,1083.9550625000147,0.0,0.0,5795,None,None,None,None
743.6838059962233,87.70216593070715,0.0,5800,1084.1000000000147,0.0,0.0,5800,None,None,None,None
745.2199895674112,87.3165485036776,0.0,5805,1084.2450625000147,0.0,0.0,5805,None,None,None,None
746.7577528052445,86.9302387710195,0.0,5810,1084.3902500000147,0.0,0.0,5810,None,None,None,None
748.2970920681742,86.54323828108971,0.0,5815,1084.5355625000147,0.0,0.0,5815,None,None,None,None
749.8380091250583,86.15554763174515,0.0,5820,1084.6810000000148,0.0,0.0,5820,None,None,None,None
751.3805003173234,85.76716837890156,0.0,5825,1084.826562500015,0.0,0.0,5825,None,None,None,None
752.9245674403961,85.37810111823347,0.0,5830,1084.972250000015,0.0,0.0,5830,None,None,None,None
754.4702068186697,84.9883474132306,0.0,5835,1085.118062500015,0.0,0.0,5835,None,None,None,None
756.0174202747603,84.59790785745032,0.0,5840,1085.264000000015,0.0,0.0,5840,None,None,None,None
757.5662041160142,84.2067840219737,0.0,5845,1085.4100625000149,0.0,0.0,5845,None,None,None,None
759.1165601928808,83.8149764983086,0.0,5850,1085.5562500000149,0.0,0.0,5850,None,None,None,None
760.6684847956416,83.422486865147,0.0,5855,1085.702562500015,0.0,0.0,5855,None,None,None,None
762.221979803247,83.02931571201725,0.0,5860,1085.849000000015,0.0,0.0,5860,None,None,None,None
763.77704148889,82.63546462524438,0.0,5865,1085.995562500015,0.0,0.0,5865,None,None,None,None
765.3336717607139,82.24093419244984,0.0,5870,1086.142250000015,0.0,0.0,5870,None,None,None,None
766.8918668747946,81.84572600761621,0.0,5875,1086.289062500015,0.0,0.0,5875,None,None,None,None
768.4516287691848,81.44984065653331,0.0,5880,1086.436000000015,0.0,0.0,5880,None,None,None,None
770.0129536828096,81.05327974086848,0.0,5885,1086.5830625000149,0.0,0.0,5885,None,None,None,None
771.5758436073694,80.65604383753647,0.0,5890,1086.7302500000148,0.0,0.0,5890,None,None,None,None
773.1402947682404,80.25813455343334,0.0,5895,1086.8775625000148,0.0,0.0,5895,None,None,None,None
774.7063091956221,79.85955245608407,0.0,5900,1087.0250000000149,0.0,0.0,5900,None,None,None,None
776.2738831047088,79.46029915534439,0.0,5905,1087.172562500015,0.0,0.0,5905,None,None,None,None
777.8430185326986,79.06037521443055,0.0,5910,1087.320250000015,0.0,0.0,5910,None,None,None,None
779.4137116849157,78.65978224598597,0.0,5915,1087.468062500015,0.0,0.0,5915,None,None,None,None
780.985964605721,78.25852080896381,0.0,5920,1087.616000000015,0.0,0.0,5920,None,None,None,None
782.5597734908889,77.85659251861802,0.0,5925,1087.764062500015,0.0,0.0,5925,None,None,None,None
784.1351403921138,77.45399792968439,0.0,5930,1087.9122500000149,0.0,0.0,5930,None,None,None,None
785.7120614959489,77.0507386598447,0.0,5935,1088.0605625000148,0.0,0.0,5935,None,None,None,None
787.2905388616,76.64681525966328,0.0,5940,1088.2090000000148,0.0,0.0,5940,None,None,None,None
788.8705686667374,76.24222934906125,0.0,5945,1088.3575625000149,0.0,0.0,5945,None,None,None,None
790.4521529782627,75.83698147447755,0.0,5950,1088.506250000015,0.0,0.0,5950,None,None,None,None
792.0352879653117,75.43107325787825,0.0,5955,1088.655062500015,0.0,0.0,5955,None,None,None,None
793.6199757026727,75.02450524162316,0.0,5960,1088.804000000015,0.0,0.0,5960,None,None,None,None
795.2062123513051,74.6172790495228,0.0,5965,1088.953062500015,0.0,0.0,5965,None,None,None,None
796.7939999940834,74.2093952199042,0.0,5970,1089.102250000015,0.0,0.0,5970,None,None,None,None
798.3833347841588,73.80085537821552,0.0,5975,1089.2515625000149,0.0,0.0,5975,None,None,None,None
799.9742188126987,73.39166005879756,0.0,5980,1089.4010000000148,0.0,0.0,5980,None,None,None,None
801.5666482254252,72.9818108885227,0.0,5985,1089.5505625000148,0.0,0.0,5985,None,None,None,None
803.1606251220136,72.57130839779235,0.0,5990,1089.7002500000149,0.0,0.0,5990,None,None,None,None
804.7561456411465,72.16015421468278,0.0,5995,1089.850062500015,0.0,0.0,5995,None,None,None,None
806.3532118912311,71.74834886570301,0.0,6000,1090.000000000015,0.0,0.0,6000,None,None,None,None
806.3532118912311,71.74834886570301,0.0,6005,1090.000000000015,0.0,0.0,6005,None,None,None,None
807.9518200043121,71.33589397990586,0.0,6005,1090.150062500015,0.0,0.0,6005,None,None,None,None
809.5519720977604,70.92279007995525,0.0,6010,1090.300250000015,0.0,0.0,6010,None,None,None,None
811.1536642973957,70.50903879564578,0.0,6015,1090.450562500015,0.0,0.0,6015,None,None,None,None
812.7568987297947,70.0946406458438,0.0,6020,1090.601000000015,0.0,0.0,6020,None,None,None,None
814.3616715149774,69.67959726084331,0.0,6025,1090.7515625000149,0.0,0.0,6025,None,None,None,None
815.9679847889776,69.26390915576098,0.0,6030,1090.9022500000149,0.0,0.0,6030,None,None,None,None
817.575834666453,68.84757796113979,0.0,6035,1091.053062500015,0.0,0.0,6035,None,None,None,None
819.185223293156,68.43060418839491,0.0,6040,1091.204000000015,0.0,0.0,6040,None,None,None,None
820.7961467788328,68.01298946805966,0.0,6045,1091.355062500015,0.0,0.0,6045,None,None,None,None
822.4086072792265,67.5947343078962,0.0,6050,1091.5062500000151,0.0,0.0,6050,None,None,None,None
824.0226008996359,67.175840338161,0.0,6055,1091.657562500015,0.0,0.0,6055,None,None,None,None
825.6381298060777,66.75630806301213,0.0,6060,1091.809000000015,0.0,0.0,6060,None,None,None,None
827.2551900998809,66.33613911215296,0.0,6065,1091.960562500015,0.0,0.0,6065,None,None,None,None
828.8737839576308,65.91533398618678,0.0,6070,1092.112250000015,0.0,0.0,6070,None,None,None,None
830.4939074771788,65.49389431397839,0.0,6075,1092.264062500015,0.0,0.0,6075,None,None,None,None
832.1155628459856,65.07182059262603,0.0,6080,1092.416000000015,0.0,0.0,6080,None,None,None,None
833.7387461589315,64.6491144498607,0.0,6085,1092.568062500015,0.0,0.0,6085,None,None,None,None
835.363459614672,64.22577637932582,0.0,6090,1092.720250000015,0.0,0.0,6090,None,None,None,None
836.9896993056386,63.80180800731335,0.0,6095,1092.8725625000152,0.0,0.0,6095,None,None,None,None
838.6174674420146,63.37720982406256,0.0,6100,1093.025000000015,0.0,0.0,6100,None,None,None,None
840.2467601143201,62.95198345411055,0.0,6105,1093.177562500015,0.0,0.0,6105,None,None,None,None
841.8775795446129,62.52612938434372,0.0,6110,1093.330250000015,0.0,0.0,6110,None,None,None,None
843.5099218220557,62.09964923721754,0.0,6115,1093.483062500015,0.0,0.0,6115,None,None,None,None
845.1437891809423,61.672543496317395,0.0,6120,1093.636000000015,0.0,0.0,6120,None,None,None,None
846.7791777096486,61.24481378167894,0.0,6125,1093.789062500015,0.0,0.0,6125,None,None,None,None
848.4160896550808,60.81646057363899,0.0,6130,1093.942250000015,0.0,0.0,6130,None,None,None,None
850.0545211054159,60.38748548946329,0.0,6135,1094.0955625000151,0.0,0.0,6135,None,None,None,None
851.6944743205656,59.95788900629323,0.0,6140,1094.2490000000153,0.0,0.0,6140,None,None,None,None
853.3359453891137,59.527672738262105,0.0,6145,1094.4025625000152,0.0,0.0,6145,None,None,None,None
854.9789365843869,59.096837159369755,0.0,6150,1094.556250000015,0.0,0.0,6150,None,None,None,None
856.6234439959998,58.66538388024152,0.0,6155,1094.710062500015,0.0,0.0,6155,None,None,None,None
858.2694699111217,58.233313371790324,0.0,6160,1094.864000000015,0.0,0.0,6160,None,None,None,None
859.9170104210406,57.80062724074451,0.0,6165,1095.018062500015,0.0,0.0,6165,None,None,None,None
861.5660678272151,57.36732595498554,0.0,6170,1095.172250000015,0.0,0.0,6170,None,None,None,None
863.216638223268,56.93341111694156,0.0,6175,1095.3265625000151,0.0,0.0,6175,None,None,None,None
864.8687239254139,56.49888319151898,0.0,6180,1095.4810000000152,0.0,0.0,6180,None,None,None,None
866.5223210302925,56.06374377642774,0.0,6185,1095.6355625000153,0.0,0.0,6185,None,None,None,None
868.1774318693607,55.62799333365651,0.0,6190,1095.7902500000152,0.0,0.0,6190,None,None,None,None
869.8340525429776,55.19163345576365,0.0,6195,1095.9450625000152,0.0,0.0,6195,None,None,None,None
871.4921853983517,54.75466460187846,0.0,6200,1096.1000000000151,0.0,0.0,6200,None,None,None,None
873.1518265402843,54.31708835895809,0.0,6205,1096.2550625000151,0.0,0.0,6205,None,None,None,None
874.8129783322676,53.87890518333198,0.0,6210,1096.4102500000151,0.0,0.0,6210,None,None,None,None
876.4756369337591,53.44011664534834,0.0,6215,1096.5655625000152,0.0,0.0,6215,None,None,None,None
878.1394136129154,53.001020421029494,0.0,6220,1096.7210000000152,0.0,0.0,6220,None,None,None,None
879.8043076177095,52.561616475084385,0.0,6225,1096.8765625000153,0.0,0.0,6225,None,None,None,None
881.4703154617695,52.121906154867816,0.0,6230,1097.0322500000154,0.0,0.0,6230,None,None,None,None
883.1374363980692,51.681889424397596,0.0,6235,1097.1880625000153,0.0,0.0,6235,None,None,None,None
884.8056669386909,51.241567631636244,0.0,6240,1097.3440000000153,0.0,0.0,6240,None,None,None,None
886.4750063415879,50.80094073992026,0.0,6245,1097.5000625000152,0.0,0.0,6245,None,None,None,None
888.145451117353,50.360010097800654,0.0,6250,1097.6562500000152,0.0,0.0,6250,None,None,None,None
889.8170005288974,49.918775667942484,0.0,6255,1097.8125625000152,0.0,0.0,6255,None,None,None,None
891.4896510853805,49.477238799466036,0.0,6260,1097.9690000000153,0.0,0.0,6260,None,None,None,None
893.1634020546502,49.03539945437477,0.0,6265,1098.1255625000153,0.0,0.0,6265,None,None,None,None
894.8382499444886,48.593258982338995,0.0,6270,1098.2822500000154,0.0,0.0,6270,None,None,None,None
896.5141940276585,48.15081734471045,0.0,6275,1098.4390625000156,0.0,0.0,6275,None,None,None,None
898.1912308106213,47.7080758916902,0.0,6280,1098.5960000000155,0.0,0.0,6280,None,None,None,None
899.8693595710326,47.265034583988104,0.0,6285,1098.7530625000154,0.0,0.0,6285,None,None,None,None
901.5485768140894,46.82169477231674,0.0,6290,1098.9102500000154,0.0,0.0,6290,None,None,None,None
903.2288818223184,46.378056416753935,0.0,6295,1099.0675625000154,0.0,0.0,6295,None,None,None,None
904.9102710997081,45.93412086850447,0.0,6300,1099.2250000000154,0.0,0.0,6300,None,None,None,None
906.5927439336343,45.48988808702403,0.0,6305,1099.3825625000154,0.0,0.0,6305,None,None,None,None
908.2762968269335,45.045359423990256,0.0,6310,1099.5402500000155,0.0,0.0,6310,None,None,None,None
909.9609290718084,44.60053483824657,0.0,6315,1099.6980625000156,0.0,0.0,6315,None,None,None,None
911.6466371699994,44.15541568192417,0.0,6320,1099.8560000000157,0.0,0.0,6320,None,None,None,None
913.3334204185139,43.71000191326405,0.0,6325,1100.0140625000156,0.0,0.0,6325,None,None,None,None
915.0212753180526,43.264294884831635,0.0,6330,1100.1722500000155,0.0,0.0,6330,None,None,None,None
916.7102010963551,42.81829457021908,0.0,6335,1100.3305625000155,0.0,0.0,6335,None,None,None,None
918.4001940449449,42.372002441538775,0.0,6340,1100.4890000000155,0.0,0.0,6340,None,None,None,None
920.0912529500705,41.92541876541563,0.0,6345,1100.6475625000155,0.0,0.0,6345,None,None,None,None
921.7833740680243,41.47854503416269,0.0,6350,1100.8062500000156,0.0,0.0,6350,None,None,None,None
923.4765561002396,41.03138156660833,0.0,6355,1100.9650625000156,0.0,0.0,6355,None,None,None,None
925.1707952671336,40.583929875657155,0.0,6360,1101.1240000000157,0.0,0.0,6360,None,None,None,None
926.8660901827027,40.136190333671514,0.0,6365,1101.2830625000158,0.0,0.0,6365,None,None,None,None
928.5624370307901,39.68816447456982,0.0,6370,1101.4422500000157,0.0,0.0,6370,None,None,None,None
930.2598343351275,39.23985272568004,0.0,6375,1101.6015625000157,0.0,0.0,6375,None,None,None,None
931.9582782422272,38.791256642390344,0.0,6380,1101.7610000000157,0.0,0.0,6380,None,None,None,None
933.6577671825034,38.342376708535255,0.0,6385,1101.9205625000156,0.0,0.0,6385,None,None,None,None
935.3582972643169,37.893214501465025,0.0,6390,1102.0802500000157,0.0,0.0,6390,None,None,None,None
937.0598668214665,37.44377056317987,0.0,6395,1102.2400625000157,0.0,0.0,6395,None,None,None,None
938.7624719232721,36.99404649352384,0.0,6400,1102.4000000000158,0.0,0.0,6400,None,None,None,None
940.4661108033516,36.54404289445022,0.0,6405,1102.5600625000159,0.0,0.0,6405,None,None,None,None
942.1707794910212,36.09376138887117,0.0,6410,1102.720250000016,0.0,0.0,6410,None,None,None,None
943.8764761158587,35.64320264061961,0.0,6415,1102.880562500016,0.0,0.0,6415,None,None,None,None
945.5831966661326,35.1923682962963,0.0,6420,1103.0410000000159,0.0,0.0,6420,None,None,None,None
947.2909391632006,34.74125908369188,0.0,6425,1103.2015625000158,0.0,0.0,6425,None,None,None,None
948.9996999088905,34.28987662503501,0.0,6430,1103.3622500000158,0.0,0.0,6430,None,None,None,None
950.7094767386651,33.838221758916426,0.0,6435,1103.5230625000158,0.0,0.0,6435,None,None,None,None
952.4202661172175,33.38629606425348,0.0,6440,1103.6840000000159,0.0,0.0,6440,None,None,None,None
954.1320656559482,32.93410051294446,0.0,6445,1103.845062500016,0.0,0.0,6445,None,None,None,None
955.8448718700363,32.48163663764121,0.0,6450,1104.006250000016,0.0,0.0,6450,None,None,None,None
957.5586821371323,32.02890554855598,0.0,6455,1104.1675625000162,0.0,0.0,6455,None,None,None,None
959.2734929815118,31.57590873509067,0.0,6460,1104.329000000016,0.0,0.0,6460,None,None,None,None
960.9893013724698,31.12264748077839,0.0,6465,1104.490562500016,0.0,0.0,6465,None,None,None,None
962.7061036404486,30.66912329378819,0.0,6470,1104.652250000016,0.0,0.0,6470,None,None,None,None
964.4238962679661,30.215337687946246,0.0,6475,1104.814062500016,0.0,0.0,6475,None,None,None,None
966.1426754860271,29.76129222716775,0.0,6480,1104.976000000016,0.0,0.0,6480,None,None,None,None
967.8624372666352,29.306988695812553,0.0,6485,1105.138062500016,0.0,0.0,6485,None,None,None,None
969.5831777402027,28.852428714024562,0.0,6490,1105.3002500000161,0.0,0.0,6490,None,None,None,None
971.3048928032038,28.397614248784887,0.0,6495,1105.4625625000162,0.0,0.0,6495,None,None,None,None
973.0275785986177,27.94254691282782,0.0,6500,1105.6250000000161,0.0,0.0,6500,None,None,None,None
