x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
315.03156832549456,167.30934450086573,312.97809215519135,4710,1004.7099999999957,0.0,988.9079499999763,4710,None,None,None,None
315.8940443076562,167.20488656833044,313.83173537000573,4715,1004.7149999999957,0.0,988.8843874999762,4715,None,None,None,None
316.75769022518955,167.0998516203582,314.6865194127041,4720,1004.7199999999957,0.0,988.8607999999762,4720,None,None,None,None
317.62250787905765,166.99424075592933,315.54244568633175,4725,1004.7249999999957,0.0,988.8371874999762,4725,None,None,None,None
318.4884986524172,166.88805457193834,316.39951604511754,4730,1004.7299999999957,0.0,988.8135499999761,4730,None,None,None,None
319.3556643182124,166.7812941439177,317.2577317951022,4735,1004.7349999999957,0.0,988.7898874999761,4735,None,None,None,None
320.2240061749711,166.6739600501978,318.11709485508436,4740,1004.7399999999957,0.0,988.766199999976,4740,None,None,None,None
321.0935259793942,166.5660533451951,318.9776064275415,4745,1004.7449999999957,0.0,988.742487499976,4745,None,None,None,None
321.96422491683717,166.45757458608657,319.8392685119534,4750,1004.7499999999957,0.0,988.718749999976,4750,None,None,None,None
322.8361047432422,166.34852480929587,320.70208219897137,4755,1004.7549999999957,0.0,988.694987499976,4755,None,None,None,None
323.70916648445643,166.2389045472034,321.5660495817506,4760,1004.7599999999957,0.0,988.671199999976,4760,None,None,None,None
324.5834119165442,166.12871482264677,322.431171629114,4765,1004.7649999999957,0.0,988.6473874999759,4765,None,None,None,None
325.4588418285454,166.01795613825743,323.297450529786,4770,1004.7699999999957,0.0,988.6235499999759,4770,None,None,None,None
326.33545804550454,165.90662950979123,324.16488711934,4775,1004.7749999999957,0.0,988.5996874999759,4775,None,None,None,None
327.21326098766053,165.7947354037011,325.0334836561907,4780,1004.7799999999957,0.0,988.5757999999759,4780,None,None,None,None
328.09225256988475,165.68227483862225,325.90324083092406,4785,1004.7849999999956,0.0,988.5518874999758,4785,None,None,None,None
328.9724326148929,165.5692482369531,326.77416088545357,4790,1004.7899999999956,0.0,988.5279499999758,4790,None,None,None,None
329.85380318652,165.4556566359093,327.6462443560365,4795,1004.7949999999956,0.0,988.5039874999758,4795,None,None,None,None
330.7363631145215,165.34150040448083,328.51949326399273,4800,1004.7999999999956,0.0,988.4799999999758,4800,None,None,None,None
331.62011469906116,165.22678062374442,329.3939079902141,4805,1004.8049999999956,0.0,988.4559874999758,4805,None,None,None,None
332.5050551155953,165.11149759599076,330.2694899292707,4810,1004.8099999999956,0.0,988.4319499999757,4810,None,None,None,None
333.3911870317417,164.99565248742016,331.14623932598755,4815,1004.8149999999956,0.0,988.4078874999757,4815,None,None,None,None
334.2785049499859,164.87924550260888,332.02415626323227,4820,1004.8199999999956,0.0,988.3837999999756,4820,None,None,None,None
335.16701210376857,164.76227796052703,332.9032409126821,4825,1004.8249999999956,0.0,988.3596874999756,4825,None,None,None,None
336.0566989587029,164.64474987555755,333.78349109813956,4830,1004.8299999999956,0.0,988.3355499999756,4830,None,None,None,None
336.9475696124643,164.52666282933095,334.66490706737807,4835,1004.8349999999956,0.0,988.3113874999756,4835,None,None,None,None
337.83960895506885,164.4080164046488,335.5474833147151,4840,1004.8399999999956,0.0,988.2871999999755,4840,None,None,None,None
338.73282238464327,164.2888126186632,336.4312204719643,4845,1004.8449999999956,0.0,988.2629874999756,4845,None,None,None,None
339.6271877167342,164.16905012003716,337.3161086074371,4850,1004.8499999999956,0.0,988.2387499999755,4850,None,None,None,None
340.52271224390086,164.04873161373047,338.20214930835317,4855,1004.8549999999956,0.0,988.2144874999755,4855,None,None,None,None
341.4193654826634,163.9278539647463,339.0893270369978,4860,1004.8599999999956,0.0,988.1901999999754,4860,None,None,None,None
342.3171573088881,163.80642087862836,339.9776452679657,4865,1004.8649999999956,0.0,988.1658874999754,4865,None,None,None,None
343.2160485705743,163.68442628873603,340.8670816361642,4870,1004.8699999999956,0.0,988.1415499999754,4870,None,None,None,None
344.1160522503351,163.56187515896926,341.7576427355942,4875,1004.8749999999956,0.0,988.1171874999753,4875,None,None,None,None
345.01712215097166,163.438757452979,342.6492986541158,4880,1004.8799999999956,0.0,988.0927999999753,4880,None,None,None,None
345.9192742177829,163.31507935047532,343.54206016343835,4885,1004.8849999999956,0.0,988.0683874999753,4885,None,None,None,None
346.82245976652285,163.19082679753797,344.4358906812664,4890,1004.8899999999956,0.0,988.0439499999753,4890,None,None,None,None
347.7266964824517,163.06600663666643,345.33080516964236,4895,1004.8949999999955,0.0,988.0194874999753,4895,None,None,None,None
348.6319396943581,162.94060243891462,346.2267635960009,4900,1004.8999999999955,0.0,987.9949999999752,4900,None,None,None,None
349.5382068525438,162.81462081461896,347.1237836190613,4905,1004.9049999999955,0.0,987.9704874999752,4905,None,None,None,None
350.4454625546861,162.68804567531205,348.0218263510166,4910,1004.9099999999955,0.0,987.9459499999751,4910,None,None,None,None
351.35372229568924,162.56088267057393,348.9209098851704,4915,1004.9149999999955,0.0,987.9213874999751,4915,None,None,None,None
352.26296157242524,162.43311825040504,349.8210002313993,4920,1004.9199999999955,0.0,987.8967999999751,4920,None,None,None,None
353.1731931386639,162.30475684664566,350.72211409686827,4925,1004.9249999999955,0.0,987.8721874999751,4925,None,None,None,None
354.0844019628446,162.17578827174518,351.62422402347914,4930,1004.9299999999955,0.0,987.8475499999751,4930,None,None,None,None
354.9965981029292,162.04621585222364,352.52734446397767,4935,1004.9349999999955,0.0,987.8228874999751,4935,None,None,None,None
355.90977344628925,161.91603252645046,353.43145436003,4940,1004.9399999999955,0.0,987.798199999975,4940,None,None,None,None
356.8239358330444,161.78524076266672,354.3365658182901,4945,1004.9449999999955,0.0,987.773487499975,4945,None,None,None,None
357.739081900278,161.65383613672256,355.24266376588724,4950,1004.9499999999955,0.0,987.748749999975,4950,None,None,None,None
358.65521760447297,161.521820469005,356.1497578598199,4955,1004.9549999999955,0.0,987.7239874999749,4955,None,None,None,None
359.57234236114954,161.38919114475257,357.0578374865709,4960,1004.9599999999955,0.0,987.6991999999749,4960,None,None,None,None
360.49046083778865,161.2559495664141,357.9669104163881,4965,1004.9649999999955,0.0,987.6743874999748,4965,None,None,None,None
361.40957402967723,161.12209432346683,358.876969277294,4970,1004.9699999999955,0.0,987.6495499999749,4970,None,None,None,None
362.3296857339879,160.98762654971824,359.7880204233395,4975,1004.9749999999955,0.0,987.6246874999748,4975,None,None,None,None
363.250797823902,160.85254563014684,360.70005883071593,4980,1004.9799999999955,0.0,987.5997999999748,4980,None,None,None,None
364.17291350780755,160.71685252424857,361.61308979352884,4985,1004.9849999999955,0.0,987.5748874999748,4985,None,None,None,None
365.0960351312077,160.58054714378682,362.5271099985158,4990,1004.9899999999955,0.0,987.5499499999747,4990,None,None,None,None
366.0201655002638,160.44363033351436,363.4421239404716,4995,1004.9949999999955,0.0,987.5249874999747,4995,None,None,None,None
366.94530719990274,160.30610235653543,364.3581295649333,5000,1004.9999999999955,0.0,987.4999999999746,5000,None,None,None,None
366.94530719990274,160.30610235653543,364.3581295649333,5005,1004.9999999999955,0.0,987.4999999999746,5005,None,None,None,None
367.87146275700707,160.16796398081408,365.27513075534773,5005,1005.0049999999954,0.0,987.4749874999746,5005,None,None,None,None
368.79863486294715,160.02921570589325,366.1931263952378,5010,1005.0099999999954,0.0,987.4499499999746,5010,None,None,None,None
369.72682584616257,159.88985824747388,367.11211989151246,5015,1005.0149999999954,0.0,987.4248874999746,5015,None,None,None,None
370.6560384292636,159.7498922656663,368.03211083624126,5020,1005.0199999999954,0.0,987.3997999999746,5020,None,None,None,None
371.58627479519794,159.60931844003804,368.9531022562087,5025,1005.0249999999954,0.0,987.3746874999746,5025,None,None,None,None
372.51753765605065,159.468137540631,369.87509428646365,5030,1005.0299999999954,0.0,987.3495499999746,5030,None,None,None,None
373.44982908360083,159.32635022171465,370.79808964227766,5035,1005.0349999999954,0.0,987.3243874999745,5035,None,None,None,None
374.3831517569875,159.18395732907533,371.72208888110094,5040,1005.0399999999954,0.0,987.2991999999745,5040,None,None,None,None
375.31750765848335,159.04095949915524,372.6470944549099,5045,1005.0449999999954,0.0,987.2739874999744,5045,None,None,None,None
376.2528994230058,158.8973576301406,373.5731072550241,5050,1005.0499999999954,0.0,987.2487499999744,5050,None,None,None,None
377.1893289561306,158.7531523459714,374.500129503038,5055,1005.0549999999954,0.0,987.2234874999743,5055,None,None,None,None
378.12679884363587,158.60834458113112,375.4281623587528,5060,1005.0599999999954,0.0,987.1981999999743,5060,None,None,None,None
379.06531092074493,158.4629349510211,376.35720783441684,5065,1005.0649999999954,0.0,987.1728874999743,5065,None,None,None,None
380.0048677227369,158.31692441523109,377.2872673099146,5070,1005.0699999999954,0.0,987.1475499999743,5070,None,None,None,None
380.94547101579485,158.1703135837421,378.218342599536,5075,1005.0749999999954,0.0,987.1221874999743,5075,None,None,None,None
381.8871232852677,158.02310343344948,379.15043526756295,5080,1005.0799999999954,0.0,987.0967999999742,5080,None,None,None,None
382.8298262253507,157.8752945715386,380.0835469334096,5085,1005.0849999999954,0.0,987.0713874999742,5085,None,None,None,None
383.77358227302443,157.7268879868022,381.017679319807,5090,1005.0899999999954,0.0,987.0459499999741,5090,None,None,None,None
384.71839304357616,157.57788428600819,381.95283384673235,5095,1005.0949999999954,0.0,987.0204874999741,5095,None,None,None,None
385.6642609276588,157.42828446617605,382.88901237709575,5100,1005.0999999999954,0.0,986.9949999999741,5100,None,None,None,None
386.61118745066483,157.27808913597048,383.8262161193352,5105,1005.1049999999954,0.0,986.9694874999741,5105,None,None,None,None
387.55917495918646,157.12729929828134,384.7644470645506,5110,1005.1099999999954,0.0,986.943949999974,5110,None,None,None,None
388.5082248732468,156.97591556605926,385.70370618961175,5115,1005.1149999999953,0.0,986.9183874999741,5115,None,None,None,None
389.45833949779177,156.82393894675977,386.64399560719943,5120,1005.1199999999953,0.0,986.892799999974,5120,None,None,None,None
390.40952012678963,156.6713700601892,387.58531603381994,5125,1005.1249999999953,0.0,986.867187499974,5125,None,None,None,None
391.36176902615335,156.51820991797314,388.52766970199303,5130,1005.1299999999953,0.0,986.841549999974,5130,None,None,None,None
392.31508733688906,156.36445914959475,389.4710570290237,5135,1005.1349999999953,0.0,986.8158874999739,5135,None,None,None,None
393.26947728885375,156.21011877131627,390.41548037021084,5140,1005.1399999999953,0.0,986.7901999999739,5140,None,None,None,None
394.22493983568046,156.0551894253919,391.3609397930771,5145,1005.1449999999953,0.0,986.7644874999738,5145,None,None,None,None
395.18147717480025,155.89967213408937,392.3074377834333,5150,1005.1499999999953,0.0,986.7387499999738,5150,None,None,None,None
396.1390900290425,155.74356755574195,393.2549739946077,5155,1005.1549999999953,0.0,986.7129874999738,5155,None,None,None,None
397.0977805681394,155.58687672102297,394.203551055853,5160,1005.1599999999953,0.0,986.6871999999738,5160,None,None,None,None
398.05754922999614,155.42960030767057,395.15316812566465,5165,1005.1649999999953,0.0,986.6613874999738,5165,None,None,None,None
399.0183981631225,155.27173935842382,396.1038279955757,5170,1005.1699999999953,0.0,986.6355499999737,5170,None,None,None,None
399.9803274539984,155.11329457334904,397.0555292298319,5175,1005.1749999999953,0.0,986.6096874999737,5175,None,None,None,None
400.94333923908414,154.95426701252288,398.0082748080481,5180,1005.1799999999953,0.0,986.5837999999736,5180,None,None,None,None
401.90743317302065,154.79465740008993,398.96206257954316,5185,1005.1849999999953,0.0,986.5578874999736,5185,None,None,None,None
402.8726113934495,154.63446682085242,399.9168957462163,5190,1005.1899999999953,0.0,986.5319499999736,5190,None,None,None,None
403.8388730276694,154.47369602232308,400.87277129842204,5195,1005.1949999999953,0.0,986.5059874999736,5195,None,None,None,None
404.80622023373434,154.31234612423097,401.8296927048026,5200,1005.1999999999953,0.0,986.4799999999735,5200,None,None,None,None
405.77465150031327,154.15041789228542,402.78765592798914,5205,1005.2049999999953,0.0,986.4539874999736,5205,None,None,None,None
406.74416903384184,153.9879124950846,403.7466647603525,5210,1005.2099999999953,0.0,986.4279499999735,5210,None,None,None,None
407.7147705570719,153.82483070397828,404.70671394312836,5215,1005.2149999999953,0.0,986.4018874999734,5215,None,None,None,None
408.6864583653044,153.66117375529663,405.6678076645057,5220,1005.2199999999953,0.0,986.3757999999734,5220,None,None,None,None
409.65922927223676,153.49694240206486,406.6299392273619,5225,1005.2249999999952,0.0,986.3496874999734,5225,None,None,None,None
410.6330857200622,153.33213797352158,407.59311330545285,5230,1005.2299999999952,0.0,986.3235499999734,5230,None,None,None,None
411.6080234549742,153.16676116379261,408.5573215277375,5235,1005.2349999999952,0.0,986.2973874999733,5235,None,None,None,None
412.5840451479278,153.00081342794556,409.5225691627263,5240,1005.2399999999952,0.0,986.2711999999733,5240,None,None,None,None
413.5611453054495,152.83429533784158,410.4888459215803,5245,1005.2449999999952,0.0,986.2449874999733,5245,None,None,None,None
414.5393269400209,152.66720851605928,411.4561577957153,5250,1005.2499999999952,0.0,986.2187499999733,5250,None,None,None,None
415.5185831372655,152.49955331970682,412.4244923465007,5255,1005.2549999999952,0.0,986.1924874999733,5255,None,None,None,None
416.498917400997,152.331331589013,413.3938564301216,5260,1005.2599999999952,0.0,986.1661999999732,5260,None,None,None,None
417.4803212170437,152.16254334032502,414.3642352741074,5265,1005.2649999999952,0.0,986.1398874999732,5265,None,None,None,None
418.46279877077956,151.99319068644724,415.3356367431532,5270,1005.2699999999952,0.0,986.1135499999731,5270,None,None,None,None
419.44633982690226,151.82327314882025,416.30804370486334,5275,1005.2749999999952,0.0,986.0871874999731,5275,None,None,None,None
420.4309494529576,151.65279315817392,417.2814651185519,5280,1005.2799999999952,0.0,986.060799999973,5280,None,None,None,None
421.4166156748987,151.48174958012584,418.25588170068465,5285,1005.2849999999952,0.0,986.034387499973,5285,None,None,None,None
422.40334461043017,151.3101451853496,419.23130348713045,5290,1005.2899999999952,0.0,986.007949999973,5290,None,None,None,None
